doc_id,DEPTH,EQUIPMENT,MEASUREMENT_BAR,MEASUREMENT_DEG,MEASUREMENT_KNM,MEASUREMENT_LPM,MEASUREMENT_M3,MEASUREMENT_MT,MEASUREMENT_RPM,MEASUREMENT_SG,TIME_REF
15_9_19_S_1992_12_12.pdf,12,9,2,0,0,0,0,0,0,4,4
15_9_19_S_1992_12_13.pdf,13,7,0,0,0,0,0,0,0,1,0
15_9_19_S_1992_12_14.pdf,17,7,0,0,0,0,0,0,0,3,0
15_9_19_S_1992_12_15.pdf,20,8,2,0,0,2,0,0,0,8,2
15_9_19_S_1992_12_16.pdf,28,3,0,0,0,0,0,0,0,2,0
15_9_19_S_1992_12_17.pdf,22,26,6,0,0,0,0,0,0,2,6
15_9_19_S_1992_12_18.pdf,15,0,0,0,0,2,0,0,0,2,4
15_9_19_S_1992_12_19.pdf,12,0,2,0,0,4,0,0,0,2,2
15_9_F_10_2009_04_07.pdf,31,17,0,2,2,12,0,0,11,1,0
15_9_F_10_2009_04_08.pdf,26,26,2,8,2,6,2,0,4,4,0
15_9_F_10_2009_04_09.pdf,4,39,8,0,0,0,0,0,0,0,4
15_9_F_10_2009_04_10.pdf,14,56,8,0,0,6,10,6,0,2,8
15_9_F_10_2009_04_11.pdf,22,74,2,0,2,6,0,4,4,0,2
15_9_F_10_2009_04_12.pdf,54,28,22,14,24,24,6,18,22,0,0
15_9_F_10_2009_04_13.pdf,44,22,12,0,12,12,0,12,12,0,0
15_9_F_10_2009_04_14.pdf,42,12,14,0,14,14,2,12,14,2,0
15_9_F_10_2009_04_15.pdf,31,10,12,0,8,12,6,8,12,4,0
15_9_F_10_2009_04_16.pdf,38,46,6,0,4,6,4,2,4,4,4
15_9_F_10_2009_04_17.pdf,40,9,4,0,0,4,0,4,0,8,2
15_9_F_10_2009_04_18.pdf,22,67,14,0,0,16,6,18,0,9,0
15_9_F_10_2009_04_19.pdf,3,46,16,0,0,10,6,0,0,4,10
15_9_F_10_2009_04_20.pdf,12,48,3,0,0,0,2,10,0,0,4
15_9_F_10_2009_04_21.pdf,7,43,5,0,0,0,0,6,0,0,2
15_9_F_10_2009_04_22.pdf,30,31,8,0,8,6,0,6,6,5,0
15_9_F_10_2009_04_23.pdf,49,2,28,4,22,24,0,20,20,15,2
15_9_F_10_2009_04_24.pdf,63,25,10,0,12,10,0,4,14,0,0
15_9_F_10_2009_04_25.pdf,37,0,13,0,13,13,0,0,13,0,2
15_9_F_10_2009_04_26.pdf,40,4,16,0,16,16,0,0,16,0,5
15_9_F_10_2009_04_27.pdf,42,5,15,0,15,15,0,0,15,0,2
15_9_F_10_2009_04_28.pdf,41,9,17,0,17,19,9,0,17,0,2
15_9_F_10_2009_04_29.pdf,54,3,19,0,17,19,1,0,15,0,0
15_9_F_10_2009_04_30.pdf,55,7,23,0,14,25,2,0,12,2,0
15_9_F_10_2009_05_01.pdf,25,26,4,0,0,2,0,0,2,0,0
15_9_F_10_2009_05_02.pdf,14,2,2,0,0,2,0,0,0,8,0
15_9_F_10_2009_05_03.pdf,25,16,24,0,8,22,0,0,8,2,0
15_9_F_10_2009_05_04.pdf,8,26,16,0,0,20,12,0,0,10,0
15_9_F_10_2009_05_05.pdf,0,28,14,0,0,6,2,0,0,0,4
15_9_F_10_2009_05_06.pdf,14,21,17,0,0,2,0,0,0,5,2
15_9_F_10_2009_05_07.pdf,36,11,22,0,22,20,0,0,20,23,0
15_9_F_10_2009_05_08.pdf,49,24,8,0,6,8,2,0,6,6,0
15_9_F_10_2009_05_09.pdf,31,0,6,0,6,6,0,0,6,4,2
15_9_F_10_2009_05_10.pdf,29,0,4,0,4,4,0,0,4,4,1
15_9_F_10_2009_05_11.pdf,57,22,8,0,8,8,4,0,8,8,5
15_9_F_10_2009_05_12.pdf,81,22,14,0,6,11,14,0,6,0,1
15_9_F_10_2009_05_13.pdf,39,1,22,0,10,8,0,0,8,4,1
15_9_F_10_2009_05_14.pdf,102,12,24,4,22,24,2,0,24,8,1
15_9_F_10_2009_05_15.pdf,19,26,2,0,0,0,2,0,0,2,5
15_9_F_10_2009_05_16.pdf,57,13,23,0,4,23,23,0,4,5,0
15_9_F_10_2009_05_17.pdf,26,34,23,0,4,12,8,0,4,5,10
15_9_F_10_2009_05_18.pdf,28,23,28,0,0,6,4,0,0,0,7
15_9_F_10_2009_05_19.pdf,100,38,12,0,10,12,3,0,8,3,1
15_9_F_10_2009_05_20.pdf,67,10,20,0,16,20,5,0,16,7,1
15_9_F_10_2009_05_21.pdf,39,0,32,0,8,8,0,0,8,12,1
15_9_F_10_2009_05_22.pdf,16,2,4,0,4,4,0,2,4,2,0
15_9_F_10_2009_05_23.pdf,16,2,4,0,4,4,0,4,4,0,0
15_9_F_10_2009_05_24.pdf,36,34,4,0,4,6,2,4,4,2,2
15_9_F_10_2009_05_25.pdf,56,42,6,0,6,8,0,4,6,4,0
15_9_F_10_2009_05_26.pdf,27,8,8,0,6,8,2,6,8,0,0
15_9_F_10_2009_05_27.pdf,38,10,10,2,10,10,0,10,8,0,0
15_9_F_10_2009_05_28.pdf,26,12,10,0,8,12,0,6,10,0,0
15_9_F_10_2009_05_29.pdf,38,45,12,0,12,16,0,12,12,0,0
15_9_F_10_2009_05_30.pdf,39,31,6,0,0,8,2,4,4,2,0
15_9_F_10_2009_05_31.pdf,14,40,3,0,0,2,0,0,2,0,3
15_9_F_10_2009_06_01.pdf,75,62,10,0,8,16,0,0,8,6,0
15_9_F_10_2009_06_02.pdf,18,13,8,0,6,8,0,4,6,8,2
15_9_F_10_2009_06_03.pdf,73,10,26,0,18,24,0,18,20,16,4
15_9_F_10_2009_06_04.pdf,38,26,2,0,2,2,4,0,2,6,2
15_9_F_10_2009_06_05.pdf,36,4,17,0,2,16,0,0,2,0,3
15_9_F_10_2009_06_06.pdf,37,2,46,0,12,38,25,0,12,10,2
15_9_F_10_2009_06_07.pdf,20,7,14,0,2,4,2,0,2,0,0
15_9_F_10_2009_06_08.pdf,37,14,11,0,0,6,9,0,0,4,7
15_9_F_10_2009_06_09.pdf,35,6,0,0,0,0,0,0,0,8,0
15_9_F_10_2009_06_10.pdf,25,2,18,0,4,10,2,0,4,2,4
15_9_F_10_2009_06_11.pdf,16,9,2,0,0,2,4,0,0,4,0
15_9_F_10_2009_06_12.pdf,5,5,0,0,0,0,1,0,0,1,0
15_9_F_10_2009_06_13.pdf,31,10,11,0,2,11,10,0,2,10,0
15_9_F_10_2009_06_14.pdf,14,5,17,0,0,10,6,0,2,0,7
15_9_F_10_2009_06_15.pdf,8,31,2,0,0,2,0,0,0,0,0
15_9_F_10_2009_06_16.pdf,0,4,0,0,0,0,0,0,0,0,0
15_9_F_11_2013_03_08.pdf,41,36,10,0,6,10,2,10,8,0,5
15_9_F_11_2013_03_09.pdf,72,27,10,0,6,10,12,6,10,13,19
15_9_F_11_2013_03_10.pdf,13,37,2,0,0,2,2,0,2,2,14
15_9_F_11_2013_03_11.pdf,4,8,0,0,0,0,0,0,0,0,5
15_9_F_11_2013_03_12.pdf,22,26,0,0,4,0,0,6,4,1,8
15_9_F_11_2013_03_13.pdf,32,37,12,0,10,12,2,16,10,10,1
15_9_F_11_2013_03_14.pdf,36,85,6,0,2,6,0,4,0,0,11
15_9_F_11_2013_03_15.pdf,12,63,8,0,2,6,4,0,2,2,7
15_9_F_11_2013_03_16.pdf,33,58,8,2,8,10,0,4,10,0,1
15_9_F_11_2013_03_17.pdf,44,33,10,0,8,10,4,2,8,6,5
15_9_F_11_2013_03_18.pdf,33,14,6,0,4,6,4,4,4,0,0
15_9_F_11_2013_03_19.pdf,42,17,14,2,2,14,0,8,2,0,1
15_9_F_11_2013_03_20.pdf,33,27,0,0,0,0,0,0,0,0,1
15_9_F_11_2013_03_21.pdf,20,19,6,0,2,8,0,0,6,0,2
15_9_F_11_2013_03_22.pdf,17,14,16,0,2,8,4,0,2,2,5
15_9_F_11_2013_03_23.pdf,40,23,12,0,4,12,2,0,4,0,0
15_9_F_11_2013_03_24.pdf,18,10,4,0,0,4,0,0,0,0,4
15_9_F_11_A_2013_05_15.pdf,12,2,2,0,2,2,0,2,2,2,0
15_9_F_11_A_2013_05_16.pdf,23,6,6,0,6,0,0,4,6,4,0
15_9_F_11_A_2013_05_17.pdf,10,1,4,0,4,0,0,2,4,4,0
15_9_F_11_A_2013_05_18.pdf,6,9,4,0,2,0,0,0,2,2,4
15_9_F_11_A_2013_05_20.pdf,8,0,2,0,2,0,0,2,2,2,0
15_9_F_11_A_2013_05_21.pdf,29,4,6,0,6,0,0,6,6,10,4
15_9_F_11_A_2013_05_22.pdf,28,6,8,0,4,0,0,2,4,2,4
15_9_F_11_A_2013_05_23.pdf,0,5,4,0,0,0,0,0,0,0,0
15_9_F_11_A_2013_05_24.pdf,20,11,6,0,4,0,0,0,4,0,2
15_9_F_11_A_2013_05_25.pdf,32,18,6,0,2,0,0,0,2,0,2
15_9_F_11_A_2013_05_26.pdf,34,15,20,0,10,0,9,0,10,15,12
15_9_F_11_A_2013_05_27.pdf,36,10,12,0,8,0,13,0,8,16,0
15_9_F_11_A_2013_05_28.pdf,22,29,0,0,0,0,0,0,0,0,0
15_9_F_11_A_2013_05_29.pdf,16,8,6,0,6,0,0,4,6,0,4
15_9_F_11_B_2013_05_29.pdf,12,0,4,0,4,0,0,4,4,2,0
15_9_F_11_B_2013_05_30.pdf,31,5,4,0,4,0,0,4,4,4,4
15_9_F_11_B_2013_05_31.pdf,33,27,4,0,4,4,0,2,4,2,2
15_9_F_11_B_2013_06_01.pdf,23,24,6,0,4,6,0,2,4,2,8
15_9_F_11_B_2013_06_02.pdf,9,5,12,0,0,14,0,4,0,0,0
15_9_F_11_B_2013_06_03.pdf,20,14,2,0,0,2,0,0,0,0,0
15_9_F_11_B_2013_06_04.pdf,0,8,18,0,0,12,16,10,0,6,4
15_9_F_11_B_2013_06_05.pdf,2,13,38,0,0,2,16,10,0,3,14
15_9_F_11_B_2013_06_06.pdf,40,11,16,0,8,10,0,4,8,2,8
15_9_F_11_B_2013_06_07.pdf,30,19,4,0,4,4,0,2,4,0,6
15_9_F_11_B_2013_06_08.pdf,48,15,16,0,10,14,0,4,10,10,0
15_9_F_11_B_2013_06_09.pdf,28,0,8,0,8,8,0,8,8,8,0
15_9_F_11_B_2013_06_10.pdf,32,0,10,0,10,10,0,10,10,10,0
15_9_F_11_B_2013_06_11.pdf,26,2,8,0,8,8,0,8,8,8,0
15_9_F_11_B_2013_06_12.pdf,27,3,10,0,10,10,0,6,10,8,2
15_9_F_11_B_2013_06_13.pdf,36,13,0,0,0,0,0,0,0,0,4
15_9_F_11_B_2013_06_14.pdf,10,5,0,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_06_15.pdf,30,21,5,0,0,4,0,0,0,0,0
15_9_F_11_B_2013_06_16.pdf,18,30,26,0,4,20,8,2,6,10,6
15_9_F_11_B_2013_06_17.pdf,20,25,14,0,0,4,2,0,0,0,5
15_9_F_11_B_2013_06_18.pdf,0,0,1,0,0,0,0,0,0,4,0
15_9_F_11_B_2013_06_19.pdf,21,17,9,0,0,6,0,0,4,0,4
15_9_F_11_B_2013_06_20.pdf,30,12,35,0,4,16,2,8,8,5,4
15_9_F_11_B_2013_06_21.pdf,21,12,8,0,2,4,0,0,2,8,2
15_9_F_11_B_2013_06_22.pdf,24,28,16,0,0,8,2,2,0,2,4
15_9_F_11_B_2013_06_23.pdf,0,8,0,0,0,0,0,2,0,0,0
15_9_F_11_B_2013_06_24.pdf,2,17,0,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_06_25.pdf,0,10,0,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_06_26.pdf,0,15,5,0,0,0,0,4,0,0,4
15_9_F_11_B_2013_06_27.pdf,2,11,4,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_06_28.pdf,0,30,4,0,0,0,0,0,0,0,6
15_9_F_11_B_2013_06_29.pdf,14,5,8,0,2,0,6,0,2,2,2
15_9_F_11_B_2013_06_30.pdf,14,9,8,0,0,0,0,0,0,0,6
15_9_F_11_B_2013_07_01.pdf,24,6,18,0,0,0,0,0,0,0,8
15_9_F_11_B_2013_07_02.pdf,10,6,0,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_07_03.pdf,22,9,0,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_07_04.pdf,16,19,4,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_07_05.pdf,20,7,0,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_07_06.pdf,6,23,38,0,0,0,0,0,0,0,24
15_9_F_11_B_2013_07_07.pdf,0,21,2,0,0,0,0,0,0,0,2
15_9_F_11_B_2013_07_08.pdf,0,4,0,0,0,0,0,0,0,0,2
15_9_F_11_B_2013_07_09.pdf,0,4,2,0,0,0,0,0,0,0,4
15_9_F_11_B_2013_07_10.pdf,2,10,8,0,0,0,0,0,0,0,6
15_9_F_11_B_2013_07_11.pdf,28,19,4,0,0,0,0,0,0,0,2
15_9_F_11_B_2013_07_12.pdf,49,19,8,0,0,0,0,0,0,0,2
15_9_F_11_B_2013_07_13.pdf,18,14,16,0,0,0,0,0,0,0,6
15_9_F_11_B_2013_07_14.pdf,5,22,4,0,0,0,0,0,0,0,2
15_9_F_11_B_2013_07_15.pdf,25,19,14,0,0,0,0,0,0,0,4
15_9_F_11_B_2013_07_16.pdf,16,11,8,0,0,0,0,0,0,0,6
15_9_F_11_B_2013_07_17.pdf,23,19,10,0,0,0,0,0,0,0,8
15_9_F_11_B_2013_07_18.pdf,28,15,12,0,0,0,0,0,0,0,0
15_9_F_11_B_2013_07_19.pdf,16,20,6,0,0,0,0,0,0,0,2
15_9_F_11_B_2013_07_20.pdf,29,25,12,0,0,0,0,0,0,0,4
15_9_F_11_B_2013_07_21.pdf,20,18,14,0,0,0,0,0,0,0,2
15_9_F_11_B_2013_07_22.pdf,2,8,2,0,0,0,0,0,0,0,4
15_9_F_11_B_2013_07_23.pdf,0,14,4,0,0,0,6,0,0,0,6
15_9_F_11_B_2013_07_24.pdf,0,0,2,0,0,0,0,0,0,0,8
15_9_F_11_B_2015_10_26.pdf,0,8,2,0,0,0,0,0,0,0,2
15_9_F_11_B_2015_10_27.pdf,4,16,4,0,0,0,0,0,0,0,4
15_9_F_11_B_2015_10_28.pdf,50,12,6,0,0,0,0,0,0,0,2
15_9_F_11_B_2015_10_29.pdf,27,2,0,0,0,0,0,0,0,0,0
15_9_F_11_B_2015_10_30.pdf,12,8,26,0,0,0,0,0,0,0,0
15_9_F_11_B_2015_10_31.pdf,22,5,12,0,0,0,0,0,0,0,0
15_9_F_11_B_2015_11_01.pdf,44,9,2,0,0,0,0,0,0,0,0
15_9_F_11_B_2015_11_02.pdf,29,10,8,0,0,0,0,0,0,0,2
15_9_F_11_B_2015_11_03.pdf,16,22,6,0,0,0,0,0,0,0,4
15_9_F_11_B_2016_04_16.pdf,0,6,2,0,0,0,0,0,0,0,2
15_9_F_11_B_2016_04_17.pdf,0,30,4,0,0,0,0,0,0,0,4
15_9_F_11_B_2016_04_18.pdf,52,20,20,0,0,0,0,0,0,0,4
15_9_F_11_B_2016_04_19.pdf,0,4,4,0,0,0,0,0,0,0,2
15_9_F_11_B_2016_04_21.pdf,0,12,6,0,0,0,0,0,0,0,6
15_9_F_11_B_2016_04_22.pdf,0,41,14,0,0,0,0,0,0,0,6
15_9_F_11_B_2016_04_23.pdf,37,21,14,0,0,0,0,0,0,0,4
15_9_F_11_B_2016_04_24.pdf,26,17,8,0,0,0,0,0,0,0,4
15_9_F_11_B_2016_09_19.pdf,2,18,2,0,0,0,0,0,0,0,2
15_9_F_11_B_2016_09_20.pdf,8,19,18,0,0,6,8,0,0,0,6
15_9_F_11_B_2016_09_21.pdf,38,25,28,0,0,0,0,0,0,0,10
15_9_F_11_B_2016_09_22.pdf,1,50,2,0,0,0,0,0,0,0,2
15_9_F_11_B_2016_09_23.pdf,14,28,12,0,0,0,0,0,0,0,2
15_9_F_11_B_2016_09_24.pdf,41,17,12,0,0,12,6,0,0,2,4
15_9_F_11_B_2016_09_25.pdf,22,29,10,0,4,10,0,0,0,0,0
15_9_F_11_B_2016_09_26.pdf,24,36,30,0,8,26,16,0,8,0,4
15_9_F_11_B_2016_09_27.pdf,26,19,18,0,4,14,6,0,4,0,3
15_9_F_11_B_2016_09_28.pdf,18,15,18,0,0,10,14,0,0,2,4
15_9_F_11_B_2016_09_29.pdf,12,25,12,0,0,14,14,0,4,2,2
15_9_F_11_B_2016_10_21.pdf,10,18,2,0,0,2,0,0,0,0,2
15_9_F_11_B_2016_10_22.pdf,0,6,0,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_03_24.pdf,58,19,20,0,12,20,0,0,12,0,0
15_9_F_11_T2_2013_03_25.pdf,71,34,28,0,24,26,0,0,24,1,0
15_9_F_11_T2_2013_03_26.pdf,21,24,4,0,2,4,0,0,2,2,0
15_9_F_11_T2_2013_03_27.pdf,0,5,0,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_03_28.pdf,0,13,0,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_03_29.pdf,12,19,0,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_03_30.pdf,42,8,18,0,8,18,8,14,0,10,0
15_9_F_11_T2_2013_03_31.pdf,30,0,8,0,2,8,8,8,0,8,0
15_9_F_11_T2_2013_04_01.pdf,2,2,0,0,0,0,0,0,0,1,0
15_9_F_11_T2_2013_04_02.pdf,46,15,12,0,0,18,4,8,12,9,0
15_9_F_11_T2_2013_04_03.pdf,4,16,0,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_04_04.pdf,14,17,2,0,0,0,0,0,0,0,2
15_9_F_11_T2_2013_04_05.pdf,30,47,2,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_04_06.pdf,8,47,16,0,0,4,10,0,0,4,2
15_9_F_11_T2_2013_04_07.pdf,5,0,2,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_04_08.pdf,14,3,2,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_04_09.pdf,12,13,2,0,0,0,0,0,0,0,0
15_9_F_11_T2_2013_04_10.pdf,0,13,7,0,0,0,0,0,0,0,7
15_9_F_11_T2_2013_04_11.pdf,0,19,0,0,0,0,0,0,0,0,2
15_9_F_11_T2_2013_04_12.pdf,14,28,6,0,0,0,0,0,0,1,4
15_9_F_11_T2_2013_04_13.pdf,35,4,10,0,10,12,0,0,10,2,0
15_9_F_11_T2_2013_04_14.pdf,17,14,18,0,12,8,0,0,12,8,2
15_9_F_11_T2_2013_04_15.pdf,16,0,10,0,4,2,0,0,4,0,0
15_9_F_11_T2_2013_04_16.pdf,10,2,4,0,2,0,0,0,2,0,0
15_9_F_11_T2_2013_04_17.pdf,26,2,12,0,8,6,0,0,8,6,0
15_9_F_11_T2_2013_04_18.pdf,8,2,2,0,0,6,0,0,2,0,0
15_9_F_11_T2_2013_04_19.pdf,34,7,20,0,10,20,3,6,18,10,4
15_9_F_11_T2_2013_04_20.pdf,24,2,8,0,6,8,0,4,8,4,0
15_9_F_11_T2_2013_04_21.pdf,40,1,12,0,12,12,0,12,12,8,0
15_9_F_11_T2_2013_04_22.pdf,31,13,8,0,8,8,0,6,8,10,6
15_9_F_11_T2_2013_04_23.pdf,16,2,4,0,0,4,0,2,0,4,0
15_9_F_11_T2_2013_04_24.pdf,35,2,4,0,0,6,0,0,0,14,0
15_9_F_11_T2_2013_04_25.pdf,21,10,16,0,0,14,10,14,0,8,6
15_9_F_11_T2_2013_04_26.pdf,10,15,6,0,0,0,0,0,0,3,6
15_9_F_11_T2_2013_04_27.pdf,37,19,10,0,6,8,2,6,6,11,2
15_9_F_11_T2_2013_04_28.pdf,22,20,0,0,0,0,0,0,0,2,0
15_9_F_11_T2_2013_04_29.pdf,36,7,8,0,6,8,0,6,8,6,0
15_9_F_11_T2_2013_04_30.pdf,46,2,10,0,10,10,0,12,10,10,0
15_9_F_11_T2_2013_05_01.pdf,26,0,8,0,6,8,0,6,6,6,0
15_9_F_11_T2_2013_05_02.pdf,39,4,12,0,12,14,2,12,12,12,6
15_9_F_11_T2_2013_05_03.pdf,37,2,10,0,10,10,0,10,10,16,0
15_9_F_11_T2_2013_05_04.pdf,38,0,12,0,12,12,0,12,12,12,0
15_9_F_11_T2_2013_05_05.pdf,41,7,6,0,4,7,0,2,6,4,2
15_9_F_11_T2_2013_05_06.pdf,35,18,8,0,2,8,0,2,2,2,2
15_9_F_11_T2_2013_05_07.pdf,31,32,6,0,0,6,0,3,2,0,4
15_9_F_11_T2_2013_05_08.pdf,4,11,2,0,0,2,0,0,2,0,2
15_9_F_11_T2_2013_05_09.pdf,40,18,8,0,2,8,0,6,4,2,2
15_9_F_11_T2_2013_05_10.pdf,30,18,2,0,0,2,0,2,0,2,0
15_9_F_11_T2_2013_05_11.pdf,40,27,16,0,4,18,24,5,4,17,0
15_9_F_11_T2_2013_05_12.pdf,25,30,7,0,0,4,0,1,0,4,0
15_9_F_11_T2_2013_05_13.pdf,36,21,12,0,0,8,8,3,2,14,0
15_9_F_11_T2_2013_05_14.pdf,29,24,4,0,0,4,0,0,2,2,0
15_9_F_11_T2_2013_05_15.pdf,19,5,6,0,0,6,0,3,4,0,0
15_9_F_12_2007_06_14.pdf,1,6,0,0,0,0,0,0,0,0,0
15_9_F_12_2007_06_15.pdf,11,51,0,0,2,4,2,2,2,1,0
15_9_F_12_2007_06_16.pdf,12,36,2,2,4,10,8,4,4,5,0
15_9_F_12_2007_06_17.pdf,19,74,10,0,0,8,4,8,0,2,3
15_9_F_12_2007_06_18.pdf,9,44,8,0,0,8,4,0,0,0,2
15_9_F_12_2007_06_19.pdf,12,44,0,0,0,0,0,2,0,0,0
15_9_F_12_2007_06_20.pdf,1,37,2,0,0,0,0,2,0,0,2
15_9_F_12_2007_06_21.pdf,4,25,0,0,0,0,0,0,0,0,0
15_9_F_12_2007_06_22.pdf,17,29,2,0,0,8,2,0,6,4,0
15_9_F_12_2007_06_23.pdf,22,44,0,0,0,2,2,0,2,4,1
15_9_F_12_2007_06_24.pdf,3,16,0,0,0,0,0,0,0,2,0
15_9_F_12_2007_06_25.pdf,4,14,0,0,0,0,0,0,0,3,0
15_9_F_12_2007_06_26.pdf,38,19,14,2,6,16,3,10,8,19,2
15_9_F_12_2007_06_27.pdf,38,4,14,0,8,14,2,8,10,16,4
15_9_F_12_2007_06_28.pdf,16,1,4,0,2,10,4,2,2,3,4
15_9_F_12_2007_06_29.pdf,25,0,14,0,14,12,4,9,14,10,2
15_9_F_12_2007_06_30.pdf,27,6,8,0,6,10,4,8,12,5,0
15_9_F_12_2007_07_01.pdf,21,13,12,0,10,12,4,6,10,13,0
15_9_F_12_2007_07_02.pdf,2,27,6,0,0,0,0,14,0,0,0
15_9_F_12_2007_07_03.pdf,0,4,0,0,2,0,0,2,0,0,1
15_9_F_12_2007_07_04.pdf,2,8,0,0,0,0,0,0,0,0,1
15_9_F_12_2007_07_05.pdf,33,12,16,0,4,12,14,0,6,4,2
15_9_F_12_2007_07_06.pdf,23,15,12,0,2,12,12,0,2,4,0
15_9_F_12_2007_07_07.pdf,24,16,0,0,2,17,4,11,13,2,1
15_9_F_12_2007_07_08.pdf,41,1,4,0,6,16,10,14,8,0,2
15_9_F_12_2007_07_09.pdf,26,1,8,0,8,12,8,8,4,2,0
15_9_F_12_2007_07_10.pdf,9,9,2,0,4,9,10,3,9,10,1
15_9_F_12_2007_07_11.pdf,45,4,4,0,16,27,15,12,20,2,2
15_9_F_12_2007_07_12.pdf,37,11,0,0,10,14,8,2,14,7,0
15_9_F_12_2007_07_13.pdf,26,14,0,0,0,2,4,2,0,4,0
15_9_F_12_2007_07_14.pdf,40,2,0,0,0,2,0,4,0,0,0
15_9_F_12_2007_07_15.pdf,7,23,0,0,0,10,6,9,0,5,0
15_9_F_12_2007_07_16.pdf,2,34,0,0,0,2,2,2,0,0,0
15_9_F_12_2007_07_17.pdf,0,11,0,0,0,0,0,0,0,0,0
15_9_F_12_2007_07_18.pdf,2,16,1,0,0,0,0,7,0,0,3
15_9_F_12_2007_07_19.pdf,1,26,0,0,0,0,0,0,0,1,5
15_9_F_12_2007_07_20.pdf,7,24,0,0,0,2,0,4,2,0,2
15_9_F_12_2007_07_21.pdf,32,31,6,0,4,14,0,6,6,1,0
15_9_F_12_2007_07_22.pdf,23,14,16,0,6,28,6,6,8,4,0
15_9_F_12_2007_07_23.pdf,31,10,4,0,4,8,0,6,6,6,2
15_9_F_12_2007_07_24.pdf,20,11,4,0,4,10,0,4,4,0,2
15_9_F_12_2007_07_25.pdf,19,24,8,0,8,14,0,8,10,0,0
15_9_F_12_2007_07_26.pdf,17,14,6,0,6,8,2,6,8,0,2
15_9_F_12_2007_07_27.pdf,25,21,6,0,6,14,0,6,8,0,4
15_9_F_12_2007_07_28.pdf,28,11,6,0,4,8,0,6,6,0,0
15_9_F_12_2007_07_29.pdf,41,34,0,0,0,16,4,2,14,4,0
15_9_F_12_2007_07_30.pdf,34,45,4,0,0,6,0,0,2,0,0
15_9_F_12_2007_07_31.pdf,48,17,16,0,12,26,4,14,20,0,0
15_9_F_12_2007_08_01.pdf,38,18,0,0,0,10,8,6,8,2,0
15_9_F_12_2007_08_02.pdf,11,24,0,0,0,4,0,2,0,0,0
15_9_F_12_2007_08_03.pdf,16,4,2,0,0,4,0,4,0,0,0
15_9_F_12_2007_08_04.pdf,23,10,10,0,0,9,0,13,0,0,0
15_9_F_12_2007_08_05.pdf,19,11,12,0,0,14,0,10,0,2,0
15_9_F_12_2007_08_06.pdf,4,29,26,0,0,16,12,8,0,6,4
15_9_F_12_2007_08_07.pdf,1,44,5,0,0,2,2,0,0,5,3
15_9_F_12_2007_08_08.pdf,2,22,8,0,0,2,0,0,0,3,2
15_9_F_12_2007_08_09.pdf,24,22,2,0,0,2,0,2,0,3,0
15_9_F_12_2007_08_10.pdf,19,39,4,0,0,2,0,2,0,3,0
15_9_F_12_2007_08_11.pdf,26,9,6,0,2,6,0,2,2,5,0
15_9_F_12_2007_08_12.pdf,28,7,14,0,10,12,0,18,12,17,2
15_9_F_12_2007_08_13.pdf,41,10,14,0,8,14,0,14,12,8,0
15_9_F_12_2007_08_14.pdf,36,12,8,0,8,8,0,8,8,8,0
15_9_F_12_2007_08_15.pdf,24,8,6,0,6,6,0,6,6,6,0
15_9_F_12_2007_08_16.pdf,28,1,6,0,6,6,0,10,6,6,0
15_9_F_12_2007_08_17.pdf,15,3,8,0,4,4,0,4,4,4,0
15_9_F_12_2007_08_18.pdf,31,13,4,0,14,6,4,14,16,6,2
15_9_F_12_2007_08_19.pdf,9,7,0,0,0,0,0,0,0,0,0
15_9_F_12_2007_08_20.pdf,26,16,12,0,6,12,8,4,6,4,2
15_9_F_12_2007_08_21.pdf,6,21,4,0,0,6,6,2,2,5,5
15_9_F_12_2007_08_22.pdf,23,32,0,0,2,2,4,0,0,3,10
15_9_F_12_2007_08_23.pdf,30,4,8,0,8,8,0,6,8,8,0
15_9_F_12_2007_08_24.pdf,20,4,2,0,4,6,0,4,4,0,0
15_9_F_12_2007_08_25.pdf,20,2,0,0,4,18,0,4,14,0,0
15_9_F_12_2007_08_26.pdf,24,13,0,0,4,4,2,6,6,2,0
15_9_F_12_2007_08_27.pdf,20,12,0,0,0,0,0,2,0,0,0
15_9_F_12_2007_08_28.pdf,26,34,2,0,6,16,10,6,8,8,0
15_9_F_12_2007_08_29.pdf,28,12,0,0,4,6,2,6,4,0,4
15_9_F_12_2007_08_30.pdf,18,2,0,0,4,14,0,6,10,0,0
15_9_F_12_2007_08_31.pdf,17,7,2,0,0,8,2,0,0,0,4
