doc_id,rank,keyword,tfidf_score
15_9_19_ST2_1993_01_18.pdf,10,pulled rig,0.162706
15_9_19_ST2_1993_01_18.pdf,11,rig off,0.160304
15_9_19_ST2_1993_01_18.pdf,12,stabbing,0.160304
15_9_19_ST2_1993_01_18.pdf,13,draft,0.152254
15_9_19_ST2_1993_01_18.pdf,14,racking arm,0.148916
15_9_19_ST2_1993_01_18.pdf,15,changed elevator,0.148916
15_9_19_ST2_1993_01_19.pdf,1,waiting weather,0.274506
15_9_19_ST2_1993_01_19.pdf,2,weather continued,0.262532
15_9_19_ST2_1993_01_19.pdf,3,deballasted rig,0.246823
15_9_19_ST2_1993_01_19.pdf,4,deballasted,0.242625
15_9_19_ST2_1993_01_19.pdf,5,continued waiting,0.238793
15_9_19_ST2_1993_01_19.pdf,6,stack,0.238793
15_9_19_ST2_1993_01_19.pdf,7,pulled rig,0.238793
15_9_19_ST2_1993_01_19.pdf,8,installed diverter,0.228965
15_9_19_ST2_1993_01_19.pdf,9,handling tool,0.218554
15_9_19_ST2_1993_01_19.pdf,10,installed new,0.210139
15_9_19_ST2_1993_01_19.pdf,11,location,0.204739
15_9_19_ST2_1993_01_19.pdf,12,weather,0.197389
15_9_19_ST2_1993_01_19.pdf,13,waiting,0.189523
15_9_19_ST2_1993_01_19.pdf,14,rov,0.178165
15_9_19_ST2_1993_01_19.pdf,15,around,0.173372
15_9_19_ST2_1993_01_20.pdf,1,press tested,0.165319
15_9_19_ST2_1993_01_20.pdf,2,press,0.154203
15_9_19_ST2_1993_01_20.pdf,3,lmrp,0.139872
15_9_19_ST2_1993_01_20.pdf,4,failsafe,0.135051
15_9_19_ST2_1993_01_20.pdf,5,seal assy,0.134501
15_9_19_ST2_1993_01_20.pdf,6,ram bar,0.132019
15_9_19_ST2_1993_01_20.pdf,7,tested acoustic,0.132019
15_9_19_ST2_1993_01_20.pdf,8,tam,0.132019
15_9_19_ST2_1993_01_20.pdf,9,circ every,0.132019
15_9_19_ST2_1993_01_20.pdf,10,service broke,0.129061
15_9_19_ST2_1993_01_20.pdf,11,bar press,0.129061
15_9_19_ST2_1993_01_20.pdf,12,acoustic system,0.129061
15_9_19_ST2_1993_01_20.pdf,13,petrofree,0.12697
15_9_19_ST2_1993_01_20.pdf,14,petrofree mud,0.12697
15_9_19_ST2_1993_01_20.pdf,15,bar installed,0.126453
15_9_19_ST2_1993_01_21.pdf,1,circ every,0.363395
15_9_19_ST2_1993_01_21.pdf,2,every drilled,0.348074
15_9_19_ST2_1993_01_21.pdf,3,broke circ,0.305817
15_9_19_ST2_1993_01_21.pdf,4,rih broke,0.293584
15_9_19_ST2_1993_01_21.pdf,5,cont rih,0.276742
15_9_19_ST2_1993_01_21.pdf,6,dart,0.267045
15_9_19_ST2_1993_01_21.pdf,7,circ,0.231813
15_9_19_ST2_1993_01_21.pdf,8,cont,0.215647
15_9_19_ST2_1993_01_21.pdf,9,cmt,0.208298
15_9_19_ST2_1993_01_21.pdf,10,every,0.170748
15_9_19_ST2_1993_01_21.pdf,11,bit,0.163444
15_9_19_ST2_1993_01_21.pdf,12,plug,0.152658
15_9_19_ST2_1993_01_21.pdf,13,seal assy,0.148582
15_9_19_ST2_1993_01_21.pdf,14,drilled,0.144654
15_9_19_ST2_1993_01_21.pdf,15,casing,0.139932
15_9_19_ST2_1993_01_22.pdf,1,casing continued,0.493597
15_9_19_ST2_1993_01_22.pdf,2,hang off,0.259615
15_9_19_ST2_1993_01_22.pdf,3,hang,0.250305
15_9_19_ST2_1993_01_22.pdf,4,bit,0.237712
15_9_19_ST2_1993_01_22.pdf,5,cement,0.231725
15_9_19_ST2_1993_01_22.pdf,6,off tool,0.226922
15_9_19_ST2_1993_01_22.pdf,7,casing,0.207746
15_9_19_ST2_1993_01_22.pdf,8,wow,0.182789
15_9_19_ST2_1993_01_22.pdf,9,continued,0.177355
15_9_19_ST2_1993_01_22.pdf,10,float,0.166441
15_9_19_ST2_1993_01_22.pdf,11,tool rih,0.159478
15_9_19_ST2_1993_01_22.pdf,12,string displaced,0.145265
15_9_19_ST2_1993_01_22.pdf,13,petrofree,0.142585
15_9_19_ST2_1993_01_22.pdf,14,petrofree mud,0.142585
15_9_19_ST2_1993_01_22.pdf,15,cmt,0.140953
15_9_19_ST2_1993_01_23.pdf,1,casing circulated,0.187215
15_9_19_ST2_1993_01_23.pdf,2,hang off,0.178193
15_9_19_ST2_1993_01_23.pdf,3,ballasted rig,0.175975
15_9_19_ST2_1993_01_23.pdf,4,continued circ,0.17547
15_9_19_ST2_1993_01_23.pdf,5,hang,0.171803
15_9_19_ST2_1993_01_23.pdf,6,ballasted,0.171514
15_9_19_ST2_1993_01_23.pdf,7,riser back,0.170389
15_9_19_ST2_1993_01_23.pdf,8,opened shear,0.166094
15_9_19_ST2_1993_01_23.pdf,9,rig draft,0.159091
15_9_19_ST2_1993_01_23.pdf,10,cleaned rat,0.159091
15_9_19_ST2_1993_01_23.pdf,11,displaced riser,0.155295
15_9_19_ST2_1993_01_23.pdf,12,circulated min,0.1535
15_9_19_ST2_1993_01_23.pdf,13,riser seawater,0.151075
15_9_19_ST2_1993_01_23.pdf,14,tiw,0.151075
15_9_19_ST2_1993_01_23.pdf,15,float shoe,0.151075
15_9_19_ST2_1993_01_24.pdf,1,casing scraper,0.250444
15_9_19_ST2_1993_01_24.pdf,2,worked casing,0.214297
15_9_19_ST2_1993_01_24.pdf,3,scraper,0.196961
15_9_19_ST2_1993_01_24.pdf,4,slugged pooh,0.196396
15_9_19_ST2_1993_01_24.pdf,5,racked bha,0.196396
15_9_19_ST2_1993_01_24.pdf,6,pooh continued,0.191492
15_9_19_ST2_1993_01_24.pdf,7,circulating clean,0.190006
15_9_19_ST2_1993_01_24.pdf,8,wireline rih,0.190006
15_9_19_ST2_1993_01_24.pdf,9,made bit,0.190006
15_9_19_ST2_1993_01_24.pdf,10,rigged wireline,0.187201
15_9_19_ST2_1993_01_24.pdf,11,pooh racked,0.182186
15_9_19_ST2_1993_01_24.pdf,12,slugged,0.179924
15_9_19_ST2_1993_01_24.pdf,13,unable pass,0.179924
15_9_19_ST2_1993_01_24.pdf,14,broke bit,0.175797
15_9_19_ST2_1993_01_24.pdf,15,bha derrick,0.173902
15_9_19_ST2_1993_01_25.pdf,1,cement retainer,0.209006
15_9_19_ST2_1993_01_25.pdf,2,retainer,0.200501
15_9_19_ST2_1993_01_25.pdf,3,jet tool,0.195829
15_9_19_ST2_1993_01_25.pdf,4,fail safe,0.177551
15_9_19_ST2_1993_01_25.pdf,5,fail,0.163811
15_9_19_ST2_1993_01_25.pdf,6,tool washed,0.153959
15_9_19_ST2_1993_01_25.pdf,7,lines against,0.153959
15_9_19_ST2_1993_01_25.pdf,8,unit lined,0.153959
15_9_19_ST2_1993_01_25.pdf,9,casing scraper,0.153959
15_9_19_ST2_1993_01_25.pdf,10,test line,0.15051
15_9_19_ST2_1993_01_25.pdf,11,ran gyro,0.15051
15_9_19_ST2_1993_01_25.pdf,12,safe,0.149755
15_9_19_ST2_1993_01_25.pdf,13,racked bha,0.144747
15_9_19_ST2_1993_01_25.pdf,14,pooh broke,0.140038
15_9_19_ST2_1993_01_25.pdf,15,washed wellhead,0.140038
15_9_19_ST2_1993_01_26.pdf,1,stinged,0.171963
15_9_19_ST2_1993_01_26.pdf,2,stinged retainer,0.171963
15_9_19_ST2_1993_01_26.pdf,3,retainer,0.139761
15_9_19_ST2_1993_01_26.pdf,4,hooked cement,0.132078
15_9_19_ST2_1993_01_26.pdf,5,uap,0.130778
15_9_19_ST2_1993_01_26.pdf,6,mud pulled,0.128748
15_9_19_ST2_1993_01_26.pdf,7,hose pressure,0.125864
15_9_19_ST2_1993_01_26.pdf,8,establish circulation,0.125864
15_9_19_ST2_1993_01_26.pdf,9,back circulated,0.125864
15_9_19_ST2_1993_01_26.pdf,10,tool ran,0.121044
15_9_19_ST2_1993_01_26.pdf,11,seal assembly,0.120562
15_9_19_ST2_1993_01_26.pdf,12,displaced same,0.117106
15_9_19_ST2_1993_01_26.pdf,13,cement retainer,0.112509
15_9_19_ST2_1993_01_26.pdf,14,behind,0.112287
15_9_19_ST2_1993_01_26.pdf,15,assembly running,0.1097
15_9_19_ST2_1993_01_27.pdf,1,assembly running,0.19213
15_9_19_ST2_1993_01_27.pdf,2,manually,0.183091
15_9_19_ST2_1993_01_27.pdf,3,stands derrick,0.155555
15_9_19_ST2_1993_01_27.pdf,4,seal assembly,0.153184
15_9_19_ST2_1993_01_27.pdf,5,set wear,0.15207
15_9_19_ST2_1993_01_27.pdf,6,armed,0.146247
15_9_19_ST2_1993_01_27.pdf,7,restriction,0.146058
15_9_19_ST2_1993_01_27.pdf,8,bar mins,0.144873
15_9_19_ST2_1993_01_27.pdf,9,wellhead pooh,0.14376
15_9_19_ST2_1993_01_27.pdf,10,attempted release,0.14376
15_9_19_ST2_1993_01_27.pdf,11,worked through,0.14376
15_9_19_ST2_1993_01_27.pdf,12,mins pressure,0.141489
15_9_19_ST2_1993_01_27.pdf,13,assembly bar,0.141489
15_9_19_ST2_1993_01_27.pdf,14,washed wellhead,0.141489
15_9_19_ST2_1993_01_27.pdf,15,rigged wireline,0.1394
15_9_19_ST2_1993_01_28.pdf,1,retainer,0.17276
15_9_19_ST2_1993_01_28.pdf,2,stinged retainer,0.163259
15_9_19_ST2_1993_01_28.pdf,3,stinged,0.163259
15_9_19_ST2_1993_01_28.pdf,4,bentonite,0.148687
15_9_19_ST2_1993_01_28.pdf,5,bentonite mud,0.148687
15_9_19_ST2_1993_01_28.pdf,6,cement retainer,0.146637
15_9_19_ST2_1993_01_28.pdf,7,squeezed,0.139738
15_9_19_ST2_1993_01_28.pdf,8,while rotating,0.128096
15_9_19_ST2_1993_01_28.pdf,9,down worked,0.121792
15_9_19_ST2_1993_01_28.pdf,10,bar mins,0.121528
15_9_19_ST2_1993_01_28.pdf,11,down while,0.118722
15_9_19_ST2_1993_01_28.pdf,12,mud pulled,0.118722
15_9_19_ST2_1993_01_28.pdf,13,installed cement,0.118722
15_9_19_ST2_1993_01_28.pdf,14,functioning,0.118722
15_9_19_ST2_1993_01_28.pdf,15,worked down,0.118722
15_9_19_ST2_1993_01_29.pdf,1,cont pooh,0.181211
15_9_19_ST2_1993_01_29.pdf,2,ballasted rig,0.176845
15_9_19_ST2_1993_01_29.pdf,3,ballasted,0.172362
15_9_19_ST2_1993_01_29.pdf,4,slipped line,0.162486
15_9_19_ST2_1993_01_29.pdf,5,diverter installed,0.162486
15_9_19_ST2_1993_01_29.pdf,6,baker,0.160179
15_9_19_ST2_1993_01_29.pdf,7,unlatched,0.159202
15_9_19_ST2_1993_01_29.pdf,8,rig draft,0.159202
15_9_19_ST2_1993_01_29.pdf,9,deballasted rig,0.156264
15_9_19_ST2_1993_01_29.pdf,10,pulled same,0.156264
15_9_19_ST2_1993_01_29.pdf,11,bar mins,0.154796
15_9_19_ST2_1993_01_29.pdf,12,deballasted,0.153607
15_9_19_ST2_1993_01_29.pdf,13,above template,0.153607
15_9_19_ST2_1993_01_29.pdf,14,off location,0.153607
15_9_19_ST2_1993_01_29.pdf,15,bop carrier,0.15118
15_9_19_ST2_1993_01_30.pdf,1,guide wire,0.193675
15_9_19_ST2_1993_01_30.pdf,2,temporary,0.186397
15_9_19_ST2_1993_01_30.pdf,3,inhibitor,0.154816
15_9_19_ST2_1993_01_30.pdf,4,down joints,0.151687
15_9_19_ST2_1993_01_30.pdf,5,rig draft,0.151687
15_9_19_ST2_1993_01_30.pdf,6,riser handling,0.151687
15_9_19_ST2_1993_01_30.pdf,7,tool ran,0.148887
15_9_19_ST2_1993_01_30.pdf,8,petrofree mud,0.148887
15_9_19_ST2_1993_01_30.pdf,9,petrofree,0.148887
15_9_19_ST2_1993_01_30.pdf,10,riser joints,0.148887
15_9_19_ST2_1993_01_30.pdf,11,off location,0.146355
15_9_19_ST2_1993_01_30.pdf,12,equipment cleaned,0.146355
15_9_19_ST2_1993_01_30.pdf,13,wire,0.145745
15_9_19_ST2_1993_01_30.pdf,14,anchor handling,0.145551
15_9_19_ST2_1993_01_30.pdf,15,pulled rig,0.144044
15_9_19_ST2_1993_01_31.pdf,1,anchor handling,0.399656
15_9_19_ST2_1993_01_31.pdf,2,anchor,0.347797
15_9_19_ST2_1993_01_31.pdf,3,continued waiting,0.335073
15_9_19_ST2_1993_01_31.pdf,4,ballasted rig,0.325547
15_9_19_ST2_1993_01_31.pdf,5,waiting weather,0.321283
15_9_19_ST2_1993_01_31.pdf,6,ballasted,0.317294
15_9_19_ST2_1993_01_31.pdf,7,weather,0.274296
15_9_19_ST2_1993_01_31.pdf,8,waited weather,0.265485
15_9_19_ST2_1993_01_31.pdf,9,waiting,0.221819
15_9_19_ST2_1993_01_31.pdf,10,waited,0.197036
15_9_19_ST2_1993_01_31.pdf,11,handling,0.191504
15_9_19_ST2_1993_01_31.pdf,12,rig,0.118453
15_9_19_ST2_1993_01_31.pdf,13,continued,0.10311
15_9_19_ST2_1993_01_31.pdf,14,started,0.045562
15_9_19_ST2_1993_02_01.pdf,1,anchor,0.372945
15_9_19_ST2_1993_02_01.pdf,2,anchors,0.362286
15_9_19_ST2_1993_02_01.pdf,3,anchor handling,0.283033
15_9_19_ST2_1993_02_01.pdf,4,same pulled,0.27545
15_9_19_ST2_1993_02_01.pdf,5,gear,0.260208
15_9_19_ST2_1993_02_01.pdf,6,location,0.246307
15_9_19_ST2_1993_02_01.pdf,7,stop,0.240521
15_9_19_ST2_1993_02_01.pdf,8,scr,0.238724
15_9_19_ST2_1993_02_01.pdf,9,hung off,0.213822
15_9_19_ST2_1993_02_01.pdf,10,hung,0.200261
15_9_19_ST2_1993_02_01.pdf,11,drop,0.188781
15_9_19_ST2_1993_02_01.pdf,12,cont,0.187422
15_9_19_ST2_1993_02_01.pdf,13,connected,0.186098
15_9_19_ST2_1993_02_01.pdf,14,hrs,0.149372
15_9_19_ST2_1993_02_01.pdf,15,pulled,0.146878
15_9_19_ST2_1993_02_18.pdf,1,anchors,0.583627
15_9_19_ST2_1993_02_18.pdf,2,anchor,0.521876
15_9_19_ST2_1993_02_18.pdf,3,dropped,0.346499
15_9_19_ST2_1993_02_18.pdf,4,hrs,0.31649
15_9_19_ST2_1993_02_18.pdf,5,set,0.249201
15_9_19_ST2_1993_02_18.pdf,6,rig,0.210345
15_9_19_ST2_1993_02_18.pdf,7,bop riser,0.13508
15_9_19_ST2_1993_02_18.pdf,8,test bop,0.132806
15_9_19_ST2_1993_02_18.pdf,9,bop,0.119078
15_9_19_ST2_1993_02_18.pdf,10,riser,0.078425
15_9_19_ST2_1993_02_18.pdf,11,test,0.065094
15_9_19_ST2_1993_02_19.pdf,1,ballasted rig,0.255843
15_9_19_ST2_1993_02_19.pdf,2,anchors,0.252492
15_9_19_ST2_1993_02_19.pdf,3,ballasted,0.249357
15_9_19_ST2_1993_02_19.pdf,4,positioned rig,0.233891
15_9_19_ST2_1993_02_19.pdf,5,assisted rov,0.231297
15_9_19_ST2_1993_02_19.pdf,6,rig draft,0.231297
15_9_19_ST2_1993_02_19.pdf,7,assisted,0.223168
15_9_19_ST2_1993_02_19.pdf,8,off location,0.223168
15_9_19_ST2_1993_02_19.pdf,9,pulled rig,0.219643
15_9_19_ST2_1993_02_19.pdf,10,rig off,0.2164
15_9_19_ST2_1993_02_19.pdf,11,rig over,0.207988
15_9_19_ST2_1993_02_19.pdf,12,draft,0.205532
15_9_19_ST2_1993_02_19.pdf,13,location,0.18832
15_9_19_ST2_1993_02_19.pdf,14,anchor,0.18832
15_9_19_ST2_1993_02_19.pdf,15,hatch,0.184359
15_9_19_ST2_1993_02_20.pdf,1,check tds,0.346236
15_9_19_ST2_1993_02_20.pdf,2,drillpipe,0.333575
15_9_19_ST2_1993_02_20.pdf,3,tds tested,0.327315
15_9_19_ST2_1993_02_20.pdf,4,back derrick,0.278535
15_9_19_ST2_1993_02_20.pdf,5,remaining,0.265754
15_9_19_ST2_1993_02_20.pdf,6,reading,0.26204
15_9_19_ST2_1993_02_20.pdf,7,load,0.25687
15_9_19_ST2_1993_02_20.pdf,8,against,0.211696
15_9_19_ST2_1993_02_20.pdf,9,cont,0.210173
15_9_19_ST2_1993_02_20.pdf,10,tong,0.208687
15_9_19_ST2_1993_02_20.pdf,11,check,0.201121
15_9_19_ST2_1993_02_20.pdf,12,racked back,0.194411
15_9_19_ST2_1993_02_20.pdf,13,torque,0.189839
15_9_19_ST2_1993_02_20.pdf,14,racked,0.17409
15_9_19_ST2_1993_02_20.pdf,15,derrick,0.167871
15_9_19_ST2_1993_02_21.pdf,1,weather continued,0.472452
15_9_19_ST2_1993_02_21.pdf,2,waiting weather,0.422597
15_9_19_ST2_1993_02_21.pdf,3,drillpipe,0.41353
15_9_19_ST2_1993_02_21.pdf,4,jnts,0.38785
15_9_19_ST2_1993_02_21.pdf,5,weather,0.300936
15_9_19_ST2_1993_02_21.pdf,6,waiting,0.291767
15_9_19_ST2_1993_02_21.pdf,7,cont,0.287544
15_9_19_ST2_1993_02_21.pdf,8,continued,0.135625
15_9_19_ST2_1993_02_22.pdf,1,waited weather,0.574856
15_9_19_ST2_1993_02_22.pdf,2,weather,0.506777
15_9_19_ST2_1993_02_22.pdf,3,waiting,0.480305
15_9_19_ST2_1993_02_22.pdf,4,waited,0.426643
15_9_19_ST2_1993_02_23.pdf,1,tool pulled,0.25031
15_9_19_ST2_1993_02_23.pdf,2,corrosion cap,0.246615
15_9_19_ST2_1993_02_23.pdf,3,corrosion,0.237029
15_9_19_ST2_1993_02_23.pdf,4,ret,0.235475
15_9_19_ST2_1993_02_23.pdf,5,bop using,0.235475
15_9_19_ST2_1993_02_23.pdf,6,installed ring,0.229539
15_9_19_ST2_1993_02_23.pdf,7,location,0.214614
15_9_19_ST2_1993_02_23.pdf,8,off location,0.212134
15_9_19_ST2_1993_02_23.pdf,9,pulled rig,0.208783
15_9_19_ST2_1993_02_23.pdf,10,cap,0.207032
15_9_19_ST2_1993_02_23.pdf,11,retrieving tool,0.205701
15_9_19_ST2_1993_02_23.pdf,12,waited weather,0.198326
15_9_19_ST2_1993_02_23.pdf,13,free overpull,0.197705
15_9_19_ST2_1993_02_23.pdf,14,pulled off,0.195371
15_9_19_ST2_1993_02_23.pdf,15,retrieving,0.189113
15_9_19_ST2_1993_02_24.pdf,1,press tested,0.200424
15_9_19_ST2_1993_02_24.pdf,2,press,0.187669
15_9_19_ST2_1993_02_24.pdf,3,wor,0.180253
15_9_19_ST2_1993_02_24.pdf,4,jnt,0.177264
15_9_19_ST2_1993_02_24.pdf,5,tested lines,0.176374
15_9_19_ST2_1993_02_24.pdf,6,conn,0.169044
15_9_19_ST2_1993_02_24.pdf,7,jnts,0.154581
15_9_19_ST2_1993_02_24.pdf,8,tested shear,0.154291
15_9_19_ST2_1993_02_24.pdf,9,hydraulic hoses,0.154291
15_9_19_ST2_1993_02_24.pdf,10,performed overpull,0.151444
15_9_19_ST2_1993_02_24.pdf,11,rih bop,0.151444
15_9_19_ST2_1993_02_24.pdf,12,test plug,0.149914
15_9_19_ST2_1993_02_24.pdf,13,deballasted,0.148869
15_9_19_ST2_1993_02_24.pdf,14,stack,0.146517
15_9_19_ST2_1993_02_24.pdf,15,ran bop,0.144354
15_9_19_ST2_1993_02_25.pdf,1,wor,0.289464
15_9_19_ST2_1993_02_25.pdf,2,ret,0.232836
15_9_19_ST2_1993_02_25.pdf,3,every connection,0.185072
15_9_19_ST2_1993_02_25.pdf,4,adapter,0.180051
15_9_19_ST2_1993_02_25.pdf,5,visc,0.177985
15_9_19_ST2_1993_02_25.pdf,6,petrofree mud,0.177985
15_9_19_ST2_1993_02_25.pdf,7,mwd memory,0.177985
15_9_19_ST2_1993_02_25.pdf,8,petrofree,0.177985
15_9_19_ST2_1993_02_25.pdf,9,bar total,0.177985
15_9_19_ST2_1993_02_25.pdf,10,press,0.175884
15_9_19_ST2_1993_02_25.pdf,11,rih retrieved,0.174958
15_9_19_ST2_1993_02_25.pdf,12,tested tds,0.172194
15_9_19_ST2_1993_02_25.pdf,13,jnt,0.170306
15_9_19_ST2_1993_02_25.pdf,14,retainer,0.167299
15_9_19_ST2_1993_02_25.pdf,15,rih tagged,0.163058
15_9_19_ST2_1993_02_26.pdf,1,press tested,0.245361
15_9_19_ST2_1993_02_26.pdf,2,retainer,0.232215
15_9_19_ST2_1993_02_26.pdf,3,even mudweight,0.224845
15_9_19_ST2_1993_02_26.pdf,4,press,0.22123
15_9_19_ST2_1993_02_26.pdf,5,mud drilled,0.206062
15_9_19_ST2_1993_02_26.pdf,6,mudweight,0.202558
15_9_19_ST2_1993_02_26.pdf,7,csg bar,0.202558
15_9_19_ST2_1993_02_26.pdf,8,performed fit,0.196415
15_9_19_ST2_1993_02_26.pdf,9,casing bar,0.191153
15_9_19_ST2_1993_02_26.pdf,10,even,0.180576
15_9_19_ST2_1993_02_26.pdf,11,closed annular,0.180576
15_9_19_ST2_1993_02_26.pdf,12,tested casing,0.178782
15_9_19_ST2_1993_02_26.pdf,13,tested surface,0.172371
15_9_19_ST2_1993_02_26.pdf,14,drilled circulated,0.172371
15_9_19_ST2_1993_02_26.pdf,15,circulated conditioned,0.169541
15_9_19_ST2_1993_02_27.pdf,1,new mwd,0.287423
15_9_19_ST2_1993_02_27.pdf,2,mwd tool,0.245111
15_9_19_ST2_1993_02_27.pdf,3,circulation each,0.223842
15_9_19_ST2_1993_02_27.pdf,4,pooh broke,0.212564
15_9_19_ST2_1993_02_27.pdf,5,slugged,0.201285
15_9_19_ST2_1993_02_27.pdf,6,pooh bit,0.201285
15_9_19_ST2_1993_02_27.pdf,7,broke bit,0.196667
15_9_19_ST2_1993_02_27.pdf,8,samples,0.192537
15_9_19_ST2_1993_02_27.pdf,9,drilled surveyed,0.192537
15_9_19_ST2_1993_02_27.pdf,10,cont pooh,0.192537
15_9_19_ST2_1993_02_27.pdf,11,surveyed,0.190624
15_9_19_ST2_1993_02_27.pdf,12,rih broke,0.1888
15_9_19_ST2_1993_02_27.pdf,13,progress,0.187057
15_9_19_ST2_1993_02_27.pdf,14,tested mwd,0.180771
15_9_19_ST2_1993_02_27.pdf,15,logged,0.166355
15_9_19_ST2_1993_02_28.pdf,1,core head,0.285652
15_9_19_ST2_1993_02_28.pdf,2,pooh broke,0.24594
15_9_19_ST2_1993_02_28.pdf,3,core,0.242268
15_9_19_ST2_1993_02_28.pdf,4,seated same,0.225531
15_9_19_ST2_1993_02_28.pdf,5,broke core,0.225531
15_9_19_ST2_1993_02_28.pdf,6,stabilizers,0.220479
15_9_19_ST2_1993_02_28.pdf,7,collars,0.20211
15_9_19_ST2_1993_02_28.pdf,8,seated,0.199306
15_9_19_ST2_1993_02_28.pdf,9,jammed,0.196695
15_9_19_ST2_1993_02_28.pdf,10,cut core,0.19196
15_9_19_ST2_1993_02_28.pdf,11,core barrel,0.189797
15_9_19_ST2_1993_02_28.pdf,12,broke bit,0.189797
15_9_19_ST2_1993_02_28.pdf,13,coring,0.187752
15_9_19_ST2_1993_02_28.pdf,14,dropped ball,0.182205
15_9_19_ST2_1993_02_28.pdf,15,barrel,0.180523
15_9_19_ST2_1993_03_01.pdf,1,filled broke,0.270038
15_9_19_ST2_1993_03_01.pdf,2,circulation each,0.225238
15_9_19_ST2_1993_03_01.pdf,3,surveyed steered,0.213889
15_9_19_ST2_1993_03_01.pdf,4,mud motor,0.207808
15_9_19_ST2_1993_03_01.pdf,5,rih filled,0.205086
15_9_19_ST2_1993_03_01.pdf,6,core,0.201438
15_9_19_ST2_1993_03_01.pdf,7,drilled surveyed,0.198187
15_9_19_ST2_1993_03_01.pdf,8,broke circ,0.197894
15_9_19_ST2_1993_03_01.pdf,9,core barrel,0.197894
15_9_19_ST2_1993_03_01.pdf,10,surveyed,0.196218
15_9_19_ST2_1993_03_01.pdf,11,bha filled,0.195761
15_9_19_ST2_1993_03_01.pdf,12,steered,0.193737
15_9_19_ST2_1993_03_01.pdf,13,barrel,0.188224
15_9_19_ST2_1993_03_01.pdf,14,each,0.183575
15_9_19_ST2_1993_03_01.pdf,15,mwd tool,0.176449
15_9_19_ST2_1993_03_02.pdf,1,surveyed steered,0.231709
15_9_19_ST2_1993_03_02.pdf,2,steered,0.231176
15_9_19_ST2_1993_03_02.pdf,3,surveying steered,0.210553
15_9_19_ST2_1993_03_02.pdf,4,continued surveying,0.210553
15_9_19_ST2_1993_03_02.pdf,5,drilled surveyed,0.209879
15_9_19_ST2_1993_03_02.pdf,6,surveyed,0.207794
15_9_19_ST2_1993_03_02.pdf,7,circulated rotated,0.205837
15_9_19_ST2_1993_03_02.pdf,8,steering,0.200204
15_9_19_ST2_1993_03_02.pdf,9,tendencies,0.194588
15_9_19_ST2_1993_03_02.pdf,10,tons overpull,0.188687
15_9_19_ST2_1993_03_02.pdf,11,surveying,0.186069
15_9_19_ST2_1993_03_02.pdf,12,attempting,0.183632
15_9_19_ST2_1993_03_02.pdf,13,wiper trip,0.181353
15_9_19_ST2_1993_03_02.pdf,14,slipped cut,0.179211
15_9_19_ST2_1993_03_02.pdf,15,stalled,0.177192
15_9_19_ST2_1993_03_03.pdf,1,steering,0.472152
15_9_19_ST2_1993_03_03.pdf,2,drilled surveyed,0.420913
15_9_19_ST2_1993_03_03.pdf,3,surveyed,0.416731
15_9_19_ST2_1993_03_03.pdf,4,stalling,0.358615
15_9_19_ST2_1993_03_03.pdf,5,negative,0.288496
15_9_19_ST2_1993_03_03.pdf,6,motor,0.2702
15_9_19_ST2_1993_03_03.pdf,7,drilled,0.1988
15_9_19_ST2_1993_03_03.pdf,8,attempted,0.176172
15_9_19_ST2_1993_03_03.pdf,9,due,0.151327
15_9_19_ST2_1993_03_03.pdf,10,bit bha,0.106645
15_9_19_ST2_1993_03_03.pdf,11,pooh bit,0.105321
15_9_19_ST2_1993_03_03.pdf,12,core,0.086525
15_9_19_ST2_1993_03_03.pdf,13,point,0.084108
15_9_19_ST2_1993_03_03.pdf,14,bha rih,0.067934
15_9_19_ST2_1993_03_03.pdf,15,bit,0.054998
15_9_19_ST2_1993_03_04.pdf,1,tested acoustic,0.178771
15_9_19_ST2_1993_03_04.pdf,2,repaired same,0.178771
15_9_19_ST2_1993_03_04.pdf,3,cont pooh,0.176581
15_9_19_ST2_1993_03_04.pdf,4,pooh found,0.174766
15_9_19_ST2_1993_03_04.pdf,5,acoustic system,0.174766
15_9_19_ST2_1993_03_04.pdf,6,system continued,0.171234
15_9_19_ST2_1993_03_04.pdf,7,alarm,0.168074
15_9_19_ST2_1993_03_04.pdf,8,overs,0.165216
15_9_19_ST2_1993_03_04.pdf,9,pooh broke,0.162606
15_9_19_ST2_1993_03_04.pdf,10,mwd tool,0.160823
15_9_19_ST2_1993_03_04.pdf,11,surveying,0.157983
15_9_19_ST2_1993_03_04.pdf,12,oil,0.156027
15_9_19_ST2_1993_03_04.pdf,13,acoustic,0.155914
15_9_19_ST2_1993_03_04.pdf,14,pooh bit,0.153978
15_9_19_ST2_1993_03_04.pdf,15,repairing,0.153978
15_9_19_ST2_1993_03_05.pdf,1,filled broke,0.236326
15_9_19_ST2_1993_03_05.pdf,2,cont rih,0.206129
15_9_19_ST2_1993_03_05.pdf,3,continued surveying,0.205795
15_9_19_ST2_1993_03_05.pdf,4,weight washed,0.197119
15_9_19_ST2_1993_03_05.pdf,5,reamed tight,0.193481
15_9_19_ST2_1993_03_05.pdf,6,tool continued,0.193481
15_9_19_ST2_1993_03_05.pdf,7,circulation circulated,0.190191
15_9_19_ST2_1993_03_05.pdf,8,circulated condition,0.187187
15_9_19_ST2_1993_03_05.pdf,9,tds installed,0.184423
15_9_19_ST2_1993_03_05.pdf,10,surveying,0.181865
